Identifier;Competency Question / Fact
QUAL-1;A project can have information resources (especially point cloud and image jobs)
QUAL-2;An element can have information resources (especially as-built point clouds and meshes), so information resources are related to elements
QUAL-3;An element can have information about its quality
QUAL-4;Quality information include visual quality information and geometric quality information
QUAL-5;A piece of quality information has an identifier, and can be manually checked (status) and confirmed or not (outcome)
QUAL-6;Visual quality information is produced by an image job
QUAL-7;Visual quality information has a predicted label, a confidence level, and a severity indicator
QUAL-8;An image job has a raw image
"QUAL-9	";A raw image is taken at a time, using a device with a certain position and orientation and is associated to an element 
QUAL-10;A raw image can be processed before and after being analysed
QUAL-11;Geometric quality information is obtained from a point cloud
QUAL-12;A piece of geometric quality information is related to a rule and includes a result (passed or not passed), a tolerance reference, a scalar result, a unit, a scheduled timestamp, a performed timestamp and an identifier
QUAL-13;A rule includes an identifier, an origin document, a label, a description, and keywords related to element, material and relationship types.
QUAL-14;An information resource is related to the task involved in its contents
QUAL-15;An image is  uploaded at a  time
QUAL-16;A point cloud is  uploaded at a  time
